,FAST_Detected,tvd_detected,bagplot_detected,FAST_Delay,FAST_Delay_sd
1,0.05,0.047623762,0.054158416,44.32989691,62.46599075
2,0.05,0.00990099,0.00990099,17.08333333,36.67151483
3,0.95,0.03,0.06,18.42105263,10.7727727
4,0.82,0.07,0.05,38.68902439,30.71342072
5,1,0.57,0.1,1.25,0.261116484
6,1,0.39,0.05,44.81052632,10.45940203
7,1,0.6,0.06,8,1.203698006
8,1,0.05,0.05,72.66666667,14.46652702
9,0.93,0.43,0.22,11.95698925,18.92229626
